ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
1,E02002319,1
1,E02002320,1
1,E02002321,1
1,E02002323,1
1,E02002324,1
1,E02002325,1
1,E02002326,1
1,E02002327,1
1,E02002329,1
1,E02002330,1
1,E02002331,1
1,E02002332,1
1,E02002333,1
1,E02002334,1
1,E02002335,1
1,E02002336,1
1,E02002337,1
1,E02002338,1
1,E02002339,1
1,E02002340,1
1,E02002341,1
1,E02002342,1
1,E02002343,1
1,E02002344,1
1,E02002345,1
1,E02002346,1
1,E02002347,1
1,E02002348,1
1,E02002349,1
1,E02002350,1
1,E02002351,1
1,E02002352,1
1,E02002353,1
1,E02002354,1
1,E02002356,1
1,E02002357,1
1,E02002358,1
1,E02002359,1
1,E02002360,1
1,E02002361,1
1,E02002362,1
1,E02002363,1
1,E02002364,1
1,E02002366,1
1,E02002367,1
1,E02002368,1
1,E02002369,1
1,E02002370,1
1,E02002371,1
1,E02002373,1
1,E02002374,1
1,E02002375,1
1,E02002376,1
1,E02002377,1
1,E02002379,1
1,E02002380,1
1,E02002381,1
1,E02002382,1
1,E02002383,1
1,E02002384,1
1,E02002385,1
1,E02002386,1
1,E02002387,1
1,E02002388,1
1,E02002389,1
1,E02002390,1
1,E02002391,1
1,E02002392,1
1,E02002393,1
1,E02002394,1
1,E02002395,1
1,E02002396,1
1,E02002397,1
1,E02002398,1
1,E02002399,1
1,E02002400,1
1,E02002401,1
1,E02002402,1
1,E02002403,1
1,E02002404,1
1,E02002405,1
1,E02002406,1
1,E02002407,1
1,E02002408,1
1,E02002409,1
1,E02002410,1
1,E02002411,1
1,E02002412,1
1,E02002414,1
1,E02002415,1
1,E02002416,1
1,E02002417,1
1,E02002418,1
1,E02002419,1
1,E02002420,1
1,E02002421,1
1,E02002422,1
1,E02002423,1
1,E02002424,1
1,E02002425,1
1,E02002426,1
1,E02002427,1
1,E02002428,1
1,E02002429,1
1,E02002430,1
1,E02002431,1
1,E02002432,1
1,E02002433,1
1,E02002434,1
1,E02002435,1
1,E02002436,1
1,E02002437,1
1,E02002438,1
1,E02002439,1
1,E02002440,1
1,E02002441,1
1,E02002442,1
1,E02002443,1
1,E02002444,1
1,E02002445,1
1,E02002446,1
1,E02002447,1
1,E02002448,1
1,E02002449,1
1,E02002450,1
1,E02002451,1
1,E02002452,1
1,E02002453,1
1,E02002454,1
1,E02002455,1
1,E02002456,1
1,E02002457,1
1,E02002458,1
1,E02002459,1
1,E02002460,1
1,E02002461,1
1,E02002462,1
1,E02002463,1
1,E02002464,1
1,E02002465,1
1,E02002466,1
1,E02002467,1
1,E02002468,1
1,E02002469,1
1,E02002470,1
1,E02002471,1
1,E02002472,1
1,E02002473,1
1,E02002474,1
1,E02002475,1
1,E02002476,1
1,E02002477,1
1,E02002478,1
1,E02002479,1
1,E02002480,1
1,E02002481,1
1,E02002482,1
1,E02005184,1
1,E02005245,1
1,E02005280,1
1,E02005745,1
1,E02005747,1
1,E02005748,1
1,E02005749,1
1,E02005776,1
1,E02005778,1
1,E02005781,1
1,E02005809,1
1,E02005810,1
1,E02005812,1
1,E02005817,1
1,E02005818,1
1,E02006852,1
1,E02006861,1
1,E02006875,1
1,E02006876,1
1,E02001515,1
1,E02001516,1
1,E02001517,1
1,E02001518,1
1,E02001519,1
1,E02001520,1
1,E02001521,1
1,E02001522,1
1,E02001523,1
1,E02001525,1
1,E02001526,1
1,E02001527,1
1,E02001529,1
1,E02001530,1
1,E02001531,1
1,E02001532,1
1,E02001533,1
1,E02001534,1
1,E02001536,1
1,E02001537,1
1,E02001538,1
1,E02001539,1
1,E02001541,1
1,E02001542,1
1,E02001543,1
1,E02001544,1
1,E02001545,1
1,E02001546,1
1,E02001547,1
1,E02001548,1
1,E02001549,1
1,E02001550,1
1,E02001551,1
1,E02001552,1
1,E02001553,1
1,E02001554,1
1,E02001555,1
1,E02001556,1
1,E02001557,1
1,E02001559,1
1,E02001560,1
1,E02001561,1
1,E02001562,1
1,E02001563,1
1,E02001564,1
1,E02001565,1
1,E02001566,1
1,E02001567,1
1,E02001568,1
1,E02001569,1
1,E02001570,1
1,E02001571,1
1,E02001572,1
1,E02001573,1
1,E02001574,1
1,E02001575,1
1,E02001576,1
1,E02001577,1
1,E02001578,1
1,E02001579,1
1,E02001580,1
1,E02001581,1
1,E02001582,1
1,E02001583,1
1,E02001584,1
1,E02001585,1
1,E02001586,1
1,E02001587,1
1,E02001588,1
1,E02001589,1
1,E02001590,1
1,E02001591,1
1,E02001592,1
1,E02001593,1
1,E02001594,1
1,E02001595,1
1,E02001596,1
1,E02001597,1
1,E02001598,1
1,E02001599,1
1,E02001600,1
1,E02001601,1
1,E02001602,1
1,E02001603,1
1,E02001604,1
1,E02001605,1
1,E02001606,1
1,E02001607,1
1,E02001608,1
1,E02001609,1
1,E02001610,1
1,E02001611,1
1,E02001612,1
1,E02001613,1
1,E02001614,1
1,E02001615,1
1,E02001616,1
1,E02001617,1
1,E02001618,1
1,E02001619,1
1,E02001620,1
1,E02001621,1
1,E02001622,1
1,E02001623,1
1,E02001624,1
1,E02001625,1
1,E02001626,1
1,E02001627,1
1,E02001628,1
1,E02001629,1
1,E02001630,1
1,E02001631,1
1,E02001632,1
1,E02001633,1
1,E02001634,1
1,E02001635,1
1,E02001636,1
1,E02001637,1
1,E02001638,1
1,E02001639,1
1,E02001640,1
1,E02001642,1
1,E02001643,1
1,E02001646,1
1,E02001647,1
1,E02001648,1
1,E02001649,1
1,E02001650,1
1,E02001651,1
1,E02001652,1
1,E02001653,1
1,E02001654,1
1,E02001655,1
1,E02001656,1
1,E02001657,1
1,E02001658,1
1,E02001659,1
1,E02001660,1
1,E02001661,1
1,E02001662,1
1,E02001663,1
1,E02001664,1
1,E02001665,1
1,E02001666,1
1,E02001669,1
1,E02001670,1
1,E02001671,1
1,E02001672,1
1,E02001673,1
1,E02001674,1
1,E02001675,1
1,E02001676,1
1,E02001678,1
1,E02001679,1
1,E02001680,1
1,E02001681,1
1,E02002723,1
1,E02002725,1
1,E02002754,1
1,E02002768,1
1,E02002771,1
1,E02004045,1
1,E02004046,1
1,E02004068,1
1,E02004105,1
1,E02004106,1
1,E02004108,1
1,E02004109,1
1,E02005835,1
1,E02005837,1
1,E02005838,1
1,E02005840,1
1,E02005843,1
1,E02006803,1
1,E02006804,1
1,E02006843,1
1,E02006844,1
1,E02006868,1
1,E02006869,1
1,E02006872,1
1,E02004290,1
1,E02004291,1
1,E02004292,1
1,E02004293,1
1,E02004294,1
1,E02004295,1
1,E02004296,1
1,E02001682,1
1,E02001683,1
1,E02001684,1
1,E02001685,1
1,E02001686,1
1,E02001688,1
1,E02001689,1
1,E02001690,1
1,E02001691,1
1,E02001692,1
1,E02001693,1
1,E02001694,1
1,E02001695,1
1,E02001696,1
1,E02001697,1
1,E02001698,1
1,E02001699,1
1,E02001700,1
1,E02001701,1
1,E02001702,1
1,E02001703,1
1,E02001704,1
1,E02001705,1
1,E02001706,1
1,E02001707,1
1,E02001768,1
1,E02001769,1
1,E02001770,1
1,E02001771,1
1,E02001772,1
1,E02001773,1
1,E02001774,1
1,E02001775,1
1,E02001776,1
1,E02001777,1
1,E02001778,1
1,E02001779,1
1,E02001780,1
1,E02001781,1
1,E02001782,1
1,E02001783,1
1,E02001784,1
1,E02001785,1
1,E02001786,1
1,E02001787,1
1,E02001788,1
1,E02001789,1
1,E02001790,1
1,E02001791,1
1,E02001792,1
1,E02001793,1
1,E02001794,1
1,E02001795,1
1,E02001796,1
1,E02001797,1
1,E02001798,1
1,E02001799,1
1,E02001800,1
1,E02001801,1
1,E02001802,1
1,E02001803,1
1,E02001804,1
1,E02001805,1
1,E02001806,1
1,E02001807,1
1,E02001808,1
1,E02001809,1
1,E02001810,1
1,E02001811,1
1,E02001812,1
1,E02001813,1
1,E02001814,1
1,E02001815,1
1,E02001816,1
1,E02001817,1
1,E02001818,1
1,E02001819,1
1,E02001820,1
1,E02001821,1
1,E02001822,1
1,E02001823,1
1,E02001824,1
1,E02001825,1
1,E02001826,1
1,E02002483,1
1,E02002539,1
1,E02002559,1
1,E02004008,1
1,E02004013,1
1,E02004014,1
1,E02004297,1
1,E02004298,1
1,E02004299,1
1,E02004300,1
1,E02004301,1
1,E02004302,1
1,E02004303,1
1,E02004304,1
1,E02004305,1
1,E02004306,1
1,E02004307,1
1,E02004308,1
1,E02004309,1
1,E02004310,1
1,E02004311,1
1,E02004312,1
1,E02004313,1
1,E02004314,1
1,E02004315,1
1,E02004316,1
1,E02004317,1
1,E02004318,1
1,E02004319,1
1,E02004320,1
1,E02004321,1
1,E02004322,1
1,E02004323,1
1,E02004324,1
1,E02004325,1
1,E02004326,1
1,E02004327,1
1,E02004328,1
1,E02004329,1
1,E02004330,1
1,E02004331,1
1,E02004332,1
1,E02004333,1
1,E02004334,1
1,E02004335,1
1,E02004336,1
1,E02004337,1
1,E02004338,1
1,E02004339,1
1,E02004340,1
1,E02004341,1
1,E02004342,1
1,E02004343,1
1,E02004344,1
1,E02004345,1
1,E02004346,1
1,E02004347,1
1,E02004348,1
1,E02004349,1
1,E02004350,1
1,E02004351,1
1,E02004352,1
1,E02004353,1
1,E02004354,1
1,E02004355,1
1,E02005726,1
1,E02005729,1
1,E02005731,1
1,E02005732,1
1,E02005733,1
1,E02005782,1
1,E02005786,1
1,E02006841,1
1,E02006842,1
1,E02006909,1
1,E02001708,1
1,E02001709,1
1,E02001710,1
1,E02001711,1
1,E02001712,1
1,E02001713,1
1,E02001714,1
1,E02001715,1
1,E02001718,1
1,E02001719,1
1,E02001720,1
1,E02001721,1
1,E02001722,1
1,E02001723,1
1,E02001724,1
1,E02001725,1
1,E02001726,1
1,E02001727,1
1,E02001728,1
1,E02001729,1
1,E02001730,1
1,E02001731,1
1,E02001732,1
1,E02001733,1
1,E02001734,1
1,E02001735,1
1,E02001736,1
1,E02001737,1
1,E02001738,1
1,E02001739,1
1,E02001740,1
1,E02001741,1
1,E02001742,1
1,E02001743,1
1,E02001744,1
1,E02001745,1
1,E02001746,1
1,E02001747,1
1,E02001748,1
1,E02001749,1
1,E02001750,1
1,E02001751,1
1,E02001752,1
1,E02001753,1
1,E02001754,1
1,E02001755,1
1,E02001756,1
1,E02001757,1
1,E02001758,1
1,E02001759,1
1,E02001760,1
1,E02001761,1
1,E02001762,1
1,E02001763,1
1,E02001764,1
1,E02001765,1
1,E02001766,1
1,E02001767,1
1,E02003987,1
1,E02003988,1
1,E02003993,1
1,E02005702,1
1,E02005703,1
1,E02005704,1
1,E02005705,1
1,E02005706,1
1,E02005707,1
1,E02005708,1
1,E02005709,1
1,E02005710,1
1,E02005711,1
1,E02005712,1
1,E02005713,1
1,E02005714,1
1,E02005715,1
1,E02005716,1
1,E02005717,1
1,E02005718,1
1,E02005719,1
1,E02005720,1
1,E02005721,1
1,E02005722,1
1,E02005723,1
1,E02005724,1
1,E02005725,1
1,E02005727,1
1,E02005728,1
1,E02005730,1
1,E02005734,1
1,E02005735,1
1,E02005736,1
1,E02005737,1
1,E02005738,1
1,E02005739,1
1,E02005740,1
1,E02005741,1
1,E02006893,1
2,S02002307,1
2,S02002308,1
2,S02002309,1
2,S02002312,1
2,S02002315,1
1,E02002484,1
1,E02002485,1
1,E02002487,1
1,E02002488,1
1,E02002489,1
1,E02002490,1
1,E02002491,1
1,E02002492,1
1,E02002493,1
1,E02002494,1
1,E02002496,1
1,E02002497,1
1,E02002498,1
1,E02002499,1
1,E02002500,1
1,E02002501,1
1,E02002502,1
1,E02002503,1
1,E02002504,1
1,E02002505,1
1,E02002506,1
1,E02002507,1
1,E02002508,1
1,E02002509,1
1,E02002510,1
1,E02002512,1
1,E02002513,1
1,E02002514,1
1,E02002515,1
1,E02002516,1
1,E02002517,1
1,E02002518,1
1,E02002519,1
1,E02002520,1
1,E02002521,1
1,E02002523,1
1,E02002524,1
1,E02002525,1
1,E02002526,1
1,E02002527,1
1,E02002529,1
1,E02002530,1
1,E02002532,1
1,E02002533,1
1,E02002534,1
1,E02002535,1
1,E02002536,1
1,E02002537,1
1,E02002538,1
1,E02002540,1
1,E02002541,1
1,E02002542,1
1,E02002543,1
1,E02002544,1
1,E02002545,1
1,E02002546,1
1,E02002547,1
1,E02002548,1
1,E02002549,1
1,E02002550,1
1,E02002551,1
1,E02002552,1
1,E02002553,1
1,E02002554,1
1,E02002555,1
1,E02002556,1
1,E02002557,1
1,E02002558,1
1,E02002560,1
1,E02002561,1
1,E02002562,1
1,E02002563,1
1,E02002564,1
1,E02002565,1
1,E02002566,1
1,E02002567,1
1,E02002568,1
1,E02002569,1
1,E02002570,1
1,E02002571,1
1,E02002572,1
1,E02002573,1
1,E02005750,1
1,E02005751,1
1,E02005752,1
1,E02005796,1
1,E02006811,1
1,E02006812,1
1,E02006910,1
1,E02002593,1
1,E02002594,1
1,E02002595,1
1,E02002596,1
1,E02002597,1
1,E02002599,1
1,E02002600,1
1,E02002601,1
1,E02002602,1
1,E02002603,1
1,E02002605,1
1,E02002606,1
1,E02002607,1
1,E02002609,1
1,E02002611,1
1,E02002612,1
1,E02002614,1
1,E02003794,1
1,E02003795,1
1,E02003796,1
1,E02003797,1
1,E02003798,1
1,E02003799,1
1,E02003800,1
1,E02003801,1
1,E02003802,1
1,E02003803,1
1,E02003804,1
1,E02003805,1
1,E02003806,1
1,E02003807,1
1,E02003808,1
1,E02003809,1
1,E02003810,1
1,E02003811,1
1,E02003812,1
1,E02003813,1
1,E02003814,1
1,E02003815,1
1,E02003816,1
1,E02003817,1
1,E02003818,1
1,E02003819,1
1,E02003820,1
1,E02003821,1
1,E02003822,1
1,E02003823,1
1,E02003824,1
1,E02003825,1
1,E02003826,1
1,E02003827,1
1,E02003828,1
1,E02003829,1
1,E02003830,1
1,E02003831,1
1,E02003832,1
1,E02003833,1
1,E02003834,1
1,E02003835,1
1,E02003836,1
1,E02003837,1
1,E02003838,1
1,E02003839,1
1,E02003840,1
1,E02003843,1
1,E02003844,1
1,E02003846,1
1,E02003847,1
1,E02003848,1
1,E02003849,1
1,E02003850,1
1,E02003851,1
1,E02003852,1
1,E02003857,1
1,E02003858,1
1,E02003860,1
1,E02003861,1
1,E02003863,1
1,E02003864,1
1,E02003865,1
1,E02003866,1
1,E02003867,1
1,E02003868,1
1,E02003869,1
1,E02003870,1
1,E02003871,1
1,E02003872,1
1,E02003873,1
1,E02003876,1
1,E02003877,1
1,E02003878,1
1,E02003879,1
1,E02003880,1
1,E02003881,1
1,E02003882,1
1,E02003883,1
1,E02003884,1
1,E02003885,1
1,E02003886,1
1,E02003887,1
1,E02003888,1
1,E02003889,1
1,E02003890,1
1,E02003891,1
